,ID,0
21534,101622,0.3
21535,8032,0.24
21536,105475,0.08
21537,112426,0.24
21538,105414,0.9039408732770348
21539,53396,0.3
21540,40130,0.29
21541,77691,0.13
21542,16672,0.3
21543,98969,0.21
21544,78652,0.3
21545,89245,0.27
21546,8430,0.28
21547,111278,0.28
21548,34020,0.22
21549,29647,0.22
21550,77394,0.33224337223043043
21551,95110,0.23
21552,96632,0.04
21553,55860,0.6606477235506313
21554,13679,0.28
21555,67499,0.3
21556,31901,0.24
21557,78198,0.21106571196018278
21558,14627,0.7756446436943324
21559,5307,0.22
21560,24628,0.3
21561,57964,0.33
21562,78599,0.21
21563,48206,0.3795414430340901
21564,14829,0.29041044843077246
21565,75730,0.26
21566,109741,0.3
21567,87191,0.28
21568,46965,0.27
21569,99554,0.6060437791111741
21570,44486,0.15
21571,87028,0.26
21572,98097,0.21
21573,96677,0.2
21574,18188,0.13
21575,80776,0.21
21576,43083,0.26
21577,32969,0.6147421971928614
21578,24233,0.22
21579,39890,0.06
21580,72863,0.21584599045548056
21581,112884,0.7491207553686823
21582,72703,0.44035186592851355
21583,41672,0.7929835529609893
21584,61488,0.27
21585,51456,0.16699999999999998
21586,73907,0.25
21587,112189,0.6059325396825398
21588,60067,0.34
21589,87439,0.6060437791111741
21590,77348,0.4911165246865001
21591,66729,0.29
21592,93660,0.28
21593,38974,0.26
21594,95138,0.21
21595,64421,0.3
21596,107679,0.6514684368668864
21597,44601,0.49775771369818395
21598,101448,0.21
21599,41829,0.23
21600,17766,0.22
21601,104671,0.3
21602,34533,0.18
21603,80720,0.21106571196018278
21604,12582,0.32
21605,32289,0.26
21606,38149,0.22
21607,107889,0.28
21608,34693,0.3782589900529063
21609,15213,0.05
21610,15479,0.26
21611,88186,0.21106571196018278
21612,24986,0.24
21613,88497,0.14
21614,109737,0.21
21615,102650,0.26
21616,31780,0.27
21617,104082,0.27
21618,96549,0.26
21619,112889,0.26
21620,55182,0.6879944332192204
21621,97038,0.3
21622,19595,0.26
21623,28559,0.4
21624,32522,0.29
21625,1024,0.28
21626,73765,0.44035186592851355
21627,32336,0.21
21628,105983,0.582835818195715
21629,59430,0.3
21630,114187,0.21
21631,20122,0.29
21632,66778,0.31
21633,68498,0.11
21634,102153,0.29542118743406626
21635,4750,0.2714285714285714
21636,2612,0.5193505410231796
21637,37149,0.27
21638,89332,0.3
21639,85986,0.26
21640,58923,0.3048363735289757
21641,88720,0.21
21642,69102,0.15
21643,64778,0.28
21644,108197,0.5536028095313699
21645,16011,0.47
21646,67771,0.44035186592851355
21647,62964,0.26
21648,54721,0.3
21649,9090,0.09
21650,96950,0.32
21651,112638,0.9127730381907577
21652,47797,0.328071367358132
21653,88563,0.21
21654,14755,0.34
21655,76756,0.663121287281579
21656,114131,0.23
21657,63544,0.26
21658,45506,0.05
21659,33711,0.36
21660,57305,0.27
21661,71306,0.26
21662,47261,0.22
21663,64454,0.32
21664,49011,0.6606477235506313
21665,31714,0.23
21666,82737,0.09
21667,38474,0.31
21668,60229,0.3
21669,39402,0.2
21670,87025,0.29
21671,10726,0.27
21672,32574,0.26
21673,98105,0.09
21674,50081,0.6879944332192204
21675,104043,0.27
21676,97622,0.25
21677,93278,0.8074620881663229
21678,94265,0.15
21679,26252,0.2
21680,17349,0.31990954534215477
21681,54775,0.34
21682,22431,0.25
21683,83542,0.33899285004789426
21684,61089,0.21
21685,12819,0.09
21686,32247,0.3062866491761945
21687,91652,0.22
21688,79055,0.23
21689,114869,0.23
21690,58068,0.23
21691,24091,0.35
21692,85136,0.4531794040040778
21693,101372,0.9073162876490548
21694,8011,0.29
21695,28213,0.26
21696,42956,0.1
21697,28218,0.2736505932627259
21698,78837,0.17
21699,111007,0.21
21700,48995,0.6574333853925554
21701,109709,0.2
21702,94168,0.8074620881663229
21703,36324,0.6574333853925554
21704,30366,0.21
21705,49444,0.7024997009086346
21706,5501,0.3379268407291214
21707,5943,0.25
21708,85936,0.27
21709,57231,0.5455326939251731
21710,42626,0.3
21711,27936,0.19
21712,4765,0.26
21713,100622,0.28
21714,74824,0.22
21715,52067,0.38
21716,32126,0.19
21717,113593,0.3
21718,103360,0.23
21719,23400,0.33
21720,12255,0.533504542114656
21721,71325,0.08
21722,28171,0.21
21723,29224,0.33
21724,113301,0.38
21725,75063,0.15
21726,38957,0.22
21727,70998,0.6970637908450266
21728,113128,0.6574333853925554
21729,92527,0.29
21730,111545,0.24
21731,83340,0.28
21732,73261,0.44035186592851355
21733,28980,0.6574333853925554
21734,9494,0.23828070175438598
21735,85071,0.15
21736,73890,0.328071367358132
21737,54125,0.28
21738,30630,0.6063580061789815
21739,3506,0.26
21740,91173,0.2
21741,85889,0.2779001297850061
21742,60802,0.2
21743,98871,0.6060437791111741
21744,91106,0.33
21745,49558,0.2
21746,15260,0.18
21747,57186,0.14
21748,83863,0.3
21749,104148,0.3724012754292784
21750,59842,0.3595606657286202
21751,78307,0.27
21752,65574,0.28104660881121046
21753,72040,0.28
21754,100260,0.3
21755,44574,0.26
21756,39352,0.26
21757,36517,0.7024997009086346
21758,29113,0.6879944332192204
21759,49206,0.49626280269721645
21760,92206,0.35
21761,26376,0.2736505932627259
21762,101547,0.292
21763,61275,0.27
21764,34479,0.3
21765,92386,0.33
21766,113872,0.27
21767,6053,0.25
21768,103594,0.23
21769,54644,0.29
21770,83623,0.22
21771,19416,0.13
21772,11310,0.25
21773,61395,0.28
21774,8910,0.6683387820029013
21775,86893,0.3713762139346507
21776,94969,0.25
21777,40863,0.255625
21778,1553,0.22
21779,53391,0.31
21780,12482,0.21
21781,47576,0.23
21782,1592,0.29
21783,104185,0.27
21784,45015,0.26
21785,99383,0.21
21786,96474,0.3025
21787,9474,0.24796069590298245
21788,91182,0.28
21789,91325,0.21106571196018278
21790,10608,0.27
21791,74083,0.8331601874669974
21792,81091,0.26
21793,10135,0.16
21794,16537,0.33
21795,16795,0.09
21796,55239,0.2779001297850061
21797,103300,0.6514684368668864
21798,91010,0.44035186592851355
21799,101128,0.24
21800,61544,0.3
21801,89577,0.33
21802,70368,0.25
21803,26398,0.3
21804,55017,0.6063580061789815
21805,81225,0.49626280269721645
21806,20894,0.22
21807,24491,0.26
21808,75019,0.21106571196018278
21809,94711,0.4911165246865001
21810,61326,0.27
21811,9253,0.22
21812,31875,0.26
21813,4152,0.26
21814,79240,0.25
21815,48085,0.27
21816,54654,0.27
21817,58699,0.22
21818,76504,0.2672180728297719
21819,10717,0.22
21820,63994,0.21
21821,37486,0.28
21822,61698,0.24
21823,5213,0.4830053831157081
21824,79626,0.24
21825,6718,0.21
21826,2503,0.23142857142857143
21827,33485,0.22
21828,56376,0.24
21829,99679,0.36633867133905085
21830,36748,0.28
21831,43003,0.22
21832,30365,0.36
21833,108277,0.28
21834,29879,0.21
21835,71338,0.778920261971505
21836,103406,0.31
21837,51919,0.7024997009086346
21838,110964,0.25076923076923074
21839,108674,0.3
21840,8908,0.41651984126984126
21841,22501,0.19
21842,78865,0.27
21843,33157,0.18
21844,95258,0.21584599045548056
21845,16824,0.3
21846,47753,0.22
21847,110812,0.3317956181395856
21848,1575,0.24
21849,58727,0.778920261971505
21850,72590,0.28
21851,65507,0.28
21852,11259,0.05
21853,115025,0.29189584892557885
21854,41957,0.9437447063281852
21855,20723,0.27
21856,28749,0.5098901818657562
21857,27207,0.31
21858,21830,0.25
21859,98507,0.28
21860,2364,0.27
21861,4318,0.25
21862,15827,0.24
21863,40514,0.09
21864,7476,0.36862068965517236
21865,42722,0.22
21866,113016,0.26
21867,25906,0.2
21868,22776,0.23
21869,99283,0.213125892987996
21870,83666,0.844755567144862
21871,101848,0.9073162876490548
21872,111713,0.3
21873,94595,0.26
21874,78605,0.2
21875,25818,0.3
21876,80159,0.22
21877,89195,0.6060437791111741
21878,100104,0.686711125185392
21879,10009,0.21
21880,47861,0.28
21881,30182,0.489939631047358
21882,50292,0.11
21883,68410,0.8087014454974942
21884,6506,0.22
21885,10956,0.45500000000000007
21886,42053,0.25
21887,103003,0.21106571196018278
21888,90796,0.21
21889,9636,0.3
21890,96295,0.30943861705025505
21891,87107,0.13
21892,66549,0.23
21893,7963,0.24
21894,42407,0.16
21895,114666,0.21
21896,102661,0.24
21897,87231,0.21
21898,98012,0.9039408732770348
21899,76379,0.663121287281579
21900,62188,0.17
21901,85476,0.21
21902,44854,0.28
21903,106186,0.23
21904,53845,0.28245238095238095
21905,101332,0.21
21906,101695,0.33
21907,22035,0.23
21908,3178,0.26
21909,57448,0.21106571196018278
21910,89581,0.3633333333333333
21911,78650,0.27
21912,32464,0.6879944332192204
21913,20127,0.30485270461020425
21914,107609,0.30943861705025505
21915,85778,0.2672180728297719
21916,102854,0.26
21917,83852,0.14
21918,6998,0.4830053831157081
21919,82811,0.27
21920,69753,0.25
21921,659,0.26
21922,25024,0.22
21923,92194,0.23
21924,109894,0.28
21925,63750,0.21
21926,48901,0.21
21927,3387,0.21
21928,5987,0.21
21929,43153,0.3048363735289757
21930,66904,0.4
21931,35980,0.26
21932,7945,0.29
21933,96439,0.9039408732770348
21934,103860,0.29
21935,95124,0.18
21936,107588,0.22
21937,113428,0.26
21938,26808,0.2736505932627259
21939,67965,0.6060437791111741
21940,83048,0.8016548798422711
21941,112260,0.28
21942,115676,0.21
21943,15425,0.24
21944,6338,0.24
21945,115513,0.6574333853925554
21946,26593,0.28
21947,102460,0.22
21948,82366,0.28
21949,83918,0.3
21950,14964,0.3627069340235728
21951,54995,0.5098901818657562
21952,65683,0.32
21953,12301,0.23
21954,73448,0.25
21955,54273,0.33
21956,4059,0.28
21957,43932,0.29
21958,27245,0.5098901818657562
21959,25299,0.21
21960,45960,0.35
21961,16479,0.3067242206412115
21962,28792,0.27
21963,51875,0.6574333853925554
21964,73112,0.21
21965,111107,0.6514684368668864
21966,95691,0.6185082824926071
21967,110124,0.21
21968,63923,0.17
21969,54388,0.778920261971505
21970,4617,0.31
21971,113299,0.28
21972,83213,0.5020588542209693
21973,39339,0.2611111183793985
21974,29984,0.6879944332192204
21975,104112,0.26
21976,17658,0.1
21977,546,0.27
21978,93471,0.2
21979,49050,0.778920261971505
21980,10659,0.28
21981,38633,0.22
21982,46373,0.07
21983,74915,0.22
21984,23200,0.29
21985,74591,0.24
21986,101583,0.24
21987,78532,0.27
21988,32941,0.21952136456069715
21989,75275,0.14
21990,113920,0.3
21991,44313,0.27
21992,94732,0.21
21993,105500,0.24
21994,31513,0.2
21995,2340,0.25
21996,96391,0.33899285004789426
21997,111502,0.21
21998,5818,0.27
21999,27239,0.888471962188229
22000,99640,0.686711125185392
22001,34699,0.28
22002,104947,0.2
22003,60448,0.2672180728297719
22004,35206,0.33224337223043043
22005,49657,0.22
22006,2009,0.3329504657104964
22007,30751,0.4911165246865001
22008,27048,0.778920261971505
22009,93740,0.2672180728297719
22010,88744,0.22
22011,47119,0.29
22012,99327,0.29
22013,50615,0.31
22014,86102,0.14
22015,106595,0.2
22016,112928,0.3
22017,109893,0.22
22018,2674,0.21
22019,87151,0.28
22020,60238,0.4911165246865001
22021,17575,0.23
22022,51769,0.42301428121191526
22023,68289,0.31
22024,54504,0.15
22025,26618,0.28
22026,5711,0.23142857142857143
22027,46779,0.2736505932627259
22028,16270,0.22
22029,67911,0.28
22030,91869,0.9039408732770348
22031,103631,0.804737389751532
22032,69273,0.2672180728297719
22033,434,0.27
22034,67603,0.48
22035,83553,0.5455326939251731
22036,44585,0.22
22037,31122,0.28
22038,106439,0.21
22039,11263,0.25
22040,85976,0.17
22041,74191,0.213125892987996
22042,84178,0.3
22043,22740,0.26
22044,80672,0.8087014454974942
22045,23336,0.2611111183793985
22046,112625,0.21
22047,46472,0.06
22048,26122,0.33
22049,29621,0.3
22050,59847,0.33224337223043043
22051,80331,0.1
22052,1457,0.3
22053,100196,0.4
22054,3914,0.25
22055,103708,0.28
22056,19636,0.38
22057,87060,0.4911165246865001
22058,51570,0.26
22059,63819,0.22
22060,33562,0.2
22061,83635,0.4251838111498381
22062,50800,0.76
22063,26718,0.31570863451286013
22064,15058,0.29
22065,88735,0.26
22066,66598,0.21
22067,63829,0.28
22068,30555,0.22
22069,90361,0.2672180728297719
22070,106175,0.26
22071,98852,0.686711125185392
22072,12976,0.21
22073,37731,0.3999673937173938
22074,77598,0.4911165246865001
22075,40264,0.25
22076,89219,0.2
22077,489,0.26
22078,48335,0.23
22079,26175,0.22
22080,45182,0.22
22081,26820,0.6606477235506313
22082,10944,0.29
22083,110287,0.3142893084856641
22084,3054,0.26
22085,100689,0.9073162876490548
22086,58127,0.28
22087,38495,0.22
22088,45472,0.2736505932627259
22089,17297,0.41846758307052423
22090,13789,0.4991156399416326
22091,107372,0.26
22092,47877,0.26
22093,50367,0.07
22094,60756,0.38
22095,5480,0.25
22096,55498,0.27
22097,53920,0.7024997009086346
22098,89773,0.9106379870737048
22099,19860,0.27
22100,10776,0.28
22101,111685,0.6574333853925554
22102,53133,0.18
22103,83774,0.29
22104,47329,0.29
22105,25661,0.33899285004789426
22106,86884,0.27
22107,18620,0.37
22108,73337,0.32
22109,9964,0.22
22110,35151,0.32605225178845515
22111,32071,0.28
22112,76938,0.27
22113,53587,0.27
22114,39075,0.25
22115,56968,0.28
22116,57697,0.24
22117,13396,0.08
22118,20080,0.27
22119,107690,0.29
22120,43707,0.18
22121,60763,0.4911165246865001
22122,93264,0.31
22123,90448,0.13
22124,112967,0.31
22125,101064,0.24
22126,14426,0.2
22127,114434,0.38
22128,23412,0.4911165246865001
22129,65898,0.28
22130,63307,0.1
22131,78759,0.14
22132,87271,0.23
22133,111462,0.28
22134,76498,0.22
22135,36036,0.3048363735289757
22136,105962,0.804737389751532
22137,44984,0.31066666666666665
22138,108364,0.27
22139,32786,0.43
22140,83478,0.25
22141,30059,0.25
22142,115918,0.3
22143,97291,0.33
22144,102578,0.7491207553686823
22145,6146,0.21
22146,85683,0.27
22147,10833,0.28
22148,27138,0.28
22149,63885,0.36
22150,67760,0.25
22151,46061,0.09
22152,86673,0.28
22153,41240,0.778920261971505
22154,64928,0.21
22155,95584,0.9073162876490548
22156,55073,0.04
22157,11624,0.21
22158,16888,0.25
22159,39845,0.42640208607459895
22160,37284,0.31
22161,82400,0.3
22162,33488,0.7517547952262292
22163,939,0.24
22164,31382,0.3
22165,77135,0.22
22166,76157,0.29
22167,15067,0.4857224179653792
22168,72867,0.3595606657286202
22169,99953,0.29
22170,29805,0.21
22171,82223,0.7024997009086346
22172,22655,0.26
22173,114101,0.21
22174,94476,0.41
22175,38869,0.18
22176,15711,0.27
22177,65636,0.28
22178,31841,0.28
22179,76703,0.34
22180,97829,0.33
22181,62725,0.29
22182,54367,0.25
22183,64252,0.24
22184,71853,0.25
22185,19461,0.45547356828193836
22186,11619,0.31160714285714286
22187,90410,0.29
22188,25714,0.19
22189,100072,0.26
22190,65693,0.24
22191,55529,0.12
22192,26901,0.28
22193,4422,0.25
22194,865,0.7647093730601477
22195,55236,0.22
22196,65086,0.29712558860906485
22197,25472,0.3
22198,37957,0.3048363735289757
22199,7613,0.4830053831157081
22200,56122,0.22
22201,17925,0.05
22202,100425,0.6514684368668864
22203,87507,0.14
22204,79753,0.21
22205,14004,0.24
22206,64738,0.28
22207,101553,0.24
22208,22360,0.49626280269721645
22209,108362,0.21
22210,110862,0.26
22211,104142,0.31
22212,96451,0.8087014454974942
22213,86014,0.8457951945355597
22214,112507,0.33
22215,84160,0.26
22216,32182,0.07
22217,95537,0.24
22218,7266,0.24
22219,3619,0.26
22220,47630,0.25
22221,14654,0.48
22222,17554,0.24
22223,110822,0.5658684711404199
22224,114857,0.27
22225,51762,0.22
22226,73562,0.29
22227,67796,0.57602346105529
22228,39803,0.22
22229,110115,0.29
22230,25115,0.2611111183793985
22231,1922,0.24
22232,84994,0.2923230518274556
22233,98183,0.04
22234,41044,0.29
22235,34775,0.5337472564381157
22236,111845,0.4
22237,65489,0.29
22238,81963,0.34
22239,48567,0.34
22240,77792,0.06
22241,41215,0.22
22242,111210,0.21
22243,24778,0.2611111183793985
22244,45022,0.27
22245,60398,0.3
22246,53482,0.778920261971505
22247,21923,0.41
22248,77196,0.26
22249,108256,0.3
22250,45969,0.09
22251,109276,0.8002701290515217
22252,36436,0.33224337223043043
22253,77366,0.22
22254,71822,0.44035186592851355
22255,105724,0.6514684368668864
22256,69709,0.25
22257,18630,0.36
22258,28001,0.7415137606796547
22259,32184,0.21
22260,8036,0.26
22261,44596,0.38
22262,40378,0.13
22263,101001,0.23
22264,17757,0.3618664046504301
22265,65360,0.36
22266,41290,0.31
22267,105480,0.12
22268,7241,0.25
22269,49184,0.22
22270,24520,0.25
22271,31660,0.7415137606796547
22272,97557,0.21
22273,61364,0.3
22274,40049,0.3
22275,97473,0.9073162876490548
22276,98703,0.28
22277,75956,0.28
22278,102025,0.29
22279,12563,0.19
22280,63084,0.21
22281,33211,0.43091532760561035
22282,20442,0.28
22283,62502,0.26
22284,52714,0.21
22285,96262,0.22
22286,28130,0.23
22287,50295,0.6574333853925554
22288,93099,0.22333333333333333
22289,29329,0.29
22290,48280,0.22
22291,82664,0.23
22292,82974,0.26
22293,10114,0.25
22294,1859,0.22
22295,8392,0.32
22296,58963,0.8094490423084325
22297,29455,0.24
22298,9,0.3379268407291214
22299,102001,0.29
22300,21216,0.3
22301,23847,0.2611111183793985
22302,103749,0.24
22303,115928,0.21
22304,44217,0.2611111183793985
22305,86374,0.29542118743406626
22306,35841,0.19
22307,54901,0.33224337223043043
22308,52797,0.26
22309,43871,0.42640208607459895
22310,74015,0.21106571196018278
22311,39977,0.22
22312,86824,0.3
22313,54803,0.33
22314,97548,0.2672180728297719
22315,20041,0.23
22316,113434,0.3
22317,100481,0.07
22318,24918,0.2611111183793985
22319,111118,0.3
22320,32594,0.28
22321,84583,0.2
22322,96035,0.6514684368668864
22323,114175,0.28104660881121046
22324,52971,0.28
22325,89263,0.686711125185392
22326,97260,0.34
22327,33849,0.26
22328,92109,0.21
22329,95038,0.686711125185392
22330,28230,0.28
22331,78887,0.3595606657286202
22332,12832,0.25
22333,549,0.21
22334,82891,0.7024997009086346
22335,19518,0.61
22336,6140,0.25
22337,10982,0.25
22338,65306,0.22
22339,109368,0.25
22340,52970,0.27666666666666667
22341,70689,0.14
22342,39800,0.26
22343,63484,0.22
22344,43619,0.57602346105529
22345,61670,0.21106571196018278
22346,86650,0.44035186592851355
22347,105620,0.28
22348,41040,0.05
22349,115394,0.27
22350,96964,0.5658684711404199
22351,78849,0.22
22352,66006,0.14
22353,7965,0.27
22354,96100,0.8025734585058774
22355,113747,0.29
22356,9596,0.25
22357,45380,0.21
22358,24859,0.22
22359,36319,0.37
22360,57129,0.7024997009086346
22361,86346,0.23
22362,56298,0.3
22363,29333,0.7415137606796547
22364,81312,0.4911165246865001
22365,46863,0.28
22366,77991,0.34
22367,18544,0.3
22368,109918,0.6060437791111741
22369,89701,0.7491207553686823
22370,40916,0.26
22371,31697,0.19
22372,24214,0.33899285004789426
22373,46756,0.27
22374,28002,0.6879944332192204
22375,74271,0.21
22376,90442,0.8087014454974942
22377,102485,0.21
22378,108650,0.7084602284842296
22379,30582,0.7415137606796547
22380,62927,0.57602346105529
22381,39409,0.2611111183793985
22382,45865,0.32
22383,24502,0.08
22384,31657,0.12
22385,98403,0.28
22386,94236,0.18
22387,82934,0.28
22388,96424,0.29285605710579565
22389,109508,0.21
22390,3948,0.25
22391,62132,0.27
22392,115160,0.7415137606796547
22393,80669,0.27
22394,46685,0.21
22395,23211,0.26
22396,115181,0.22
22397,112109,0.21
22398,77895,0.3
22399,37814,0.31
22400,90150,0.19
22401,63371,0.8331601874669974
22402,42677,0.2
22403,104231,0.26
22404,26860,0.26
22405,35814,0.33
22406,1390,0.14
22407,55329,0.15
22408,80213,0.21
22409,105534,0.33
22410,24192,0.29
22411,86878,0.33899285004789426
22412,65602,0.28
22413,8221,0.26
22414,44955,0.16
22415,53943,0.21
22416,24345,0.24
22417,111981,0.26
22418,86151,0.25293732567047406
22419,104255,0.27
22420,28661,0.31570863451286013
22421,16591,0.07
22422,49911,0.6574333853925554
22423,48271,0.26
22424,102537,0.8087014454974942
22425,104211,0.6060437791111741
22426,2353,0.04
22427,76226,0.34
22428,9190,0.45461743753306927
22429,18871,0.27
22430,87306,0.02
22431,9127,0.21
22432,53159,0.49626280269721645
22433,83576,0.3142893084856641
22434,51439,0.6879944332192204
22435,2848,0.23
22436,5819,0.26
22437,80411,0.28104660881121046
22438,24325,0.23
22439,51029,0.33899285004789426
22440,110369,0.2589638640858153
22441,104734,0.7415137606796547
22442,51058,0.5098901818657562
22443,34165,0.09
22444,24779,0.2611111183793985
22445,22573,0.32605225178845515
