,ID,0
21697,28218,0.94
21698,78837,0.23
21699,111007,0.6709044809574326
21700,48995,0.6045230924294921
21701,109709,0.26
21702,94168,0.93
21703,36324,0.6045230924294921
21704,30366,0.4
21705,49444,0.8966198916424085
21706,5501,0.45085765169507047
21707,5943,0.36432040940237653
21708,85936,0.42
21709,57231,0.3603212291146466
21710,42626,0.25
21711,27936,0.37
21712,4765,0.19
21713,100622,0.19
21714,74824,0.5
21715,52067,0.283640015972577
21716,32126,0.44
21717,113593,0.23
21718,103360,0.13
21719,23400,0.17
21720,12255,0.45266590313315314
21721,71325,0.21
21722,28171,0.39
21723,29224,0.23
21724,113301,0.22
21725,75063,0.2
21726,38957,0.4124856724640557
21727,70998,0.8817164945161098
21728,113128,0.6045230924294921
21729,92527,0.27
21730,111545,0.4
21731,83340,0.62
21732,73261,0.6689011423744722
21733,28980,0.6045230924294921
21734,9494,0.3292307692307692
21735,85071,0.2
21736,73890,0.7066325700443348
21737,54125,0.27
21738,30630,0.94
21739,3506,0.28882534727851117
21740,91173,0.31
21741,85889,0.6722957970952073
21742,60802,0.33
21743,98871,0.7067649487826941
21744,91106,0.29
21745,49558,0.42
21746,15260,0.32
21747,57186,0.28
21748,83863,0.18
21749,104148,0.24932595597758883
21750,59842,0.95
21751,78307,0.21545238095238095
21752,65574,0.20105050505050506
21753,72040,0.62
21754,100260,0.94
21755,44574,0.53
21756,39352,0.53
21757,36517,0.8966198916424085
21758,29113,0.8716453563649113
21759,49206,0.3396658911809268
21760,92206,0.18
21761,26376,0.94
21762,101547,0.19
21763,61275,0.58
21764,34479,0.17
21765,92386,0.29
21766,113872,0.59
21767,6053,0.33
21768,103594,0.31
21769,54644,0.21
21770,83623,0.28
21771,19416,0.22
21772,11310,0.29239025908375593
21773,61395,0.5738114997149704
21774,8910,0.5660363722013666
21775,86893,0.31675148585936014
21776,94969,0.3
21777,40863,0.38
21778,1553,0.3
21779,53391,0.21
21780,12482,0.21
21781,47576,0.55
21782,1592,0.55
21783,104185,0.19
21784,45015,0.26
21785,99383,0.6709044809574326
21786,96474,0.22
21787,9474,0.3545362214843431
21788,91182,0.27
21789,91325,0.6400535151246427
21790,10608,0.37
21791,74083,0.8969832133936005
21792,81091,0.15
21793,10135,0.18
21794,16537,0.45
21795,16795,0.26
21796,55239,0.6722957970952073
21797,103300,0.8389051734377699
21798,91010,0.6689011423744722
21799,101128,0.31
21800,61544,0.71
21801,89577,0.17
21802,70368,0.4433333333333333
21803,26398,0.17
21804,55017,0.94
21805,81225,0.3396658911809268
21806,20894,0.45916666666666667
21807,24491,0.58
21808,75019,0.6400535151246427
21809,94711,0.94
21810,61326,0.24
21811,9253,0.22261959594407815
21812,31875,0.58
21813,4152,0.22
21814,79240,0.18
21815,48085,0.82
21816,54654,0.18
21817,58699,0.18
21818,76504,0.6932497076291232
21819,10717,0.3
21820,63994,0.33
21821,37486,0.13
21822,61698,0.37
21823,5213,0.5660363722013666
21824,79626,0.66
21825,6718,0.19
21826,2503,0.38
21827,33485,0.35
21828,56376,0.38
21829,99679,0.29270224032623315
21830,36748,0.21
21831,43003,0.4124856724640557
21832,30365,0.3
21833,108277,0.8396756798159761
21834,29879,0.24
21835,71338,0.8694532856762602
21836,103406,0.21
21837,51919,0.8966198916424085
21838,110964,0.717300733389806
21839,108674,0.65
21840,8908,0.43845050627906657
21841,22501,0.2
21842,78865,0.4163899711399711
21843,33157,0.24
21844,95258,0.5611327166787067
21845,16824,0.49
21846,47753,0.46
21847,110812,0.31675148585936014
21848,1575,0.43
21849,58727,0.8694532856762602
21850,72590,0.44
21851,65507,0.19
21852,11259,0.25
21853,115025,0.7582940963943252
21854,41957,0.8878918988078505
21855,20723,0.41
21856,28749,0.4785456893979185
21857,27207,0.21
21858,21830,0.38
21859,98507,0.26
21860,2364,0.48
21861,4318,0.4375076487433589
21862,15827,0.31
21863,40514,0.19
21864,7476,0.29
21865,42722,0.4124856724640557
21866,113016,0.7
21867,25906,0.28
21868,22776,0.6408333333333335
21869,99283,0.6503594111045092
21870,83666,0.94
21871,101848,0.93
21872,111713,0.21
21873,94595,0.7
21874,78605,0.5988897338403042
21875,25818,0.74
21876,80159,0.39
21877,89195,0.7067649487826941
21878,100104,0.94
21879,10009,0.22
21880,47861,0.27
21881,30182,0.94
21882,50292,0.24
21883,68410,0.8726424502686092
21884,6506,0.22
21885,10956,0.38792962592962593
21886,42053,0.19
21887,103003,0.6400535151246427
21888,90796,0.76
21889,9636,0.4
21890,96295,0.28686878995852594
21891,87107,0.21
21892,66549,0.19
21893,7963,0.2
21894,42407,0.23
21895,114666,0.53
21896,102661,0.37
21897,87231,0.41
21898,98012,0.94
21899,76379,0.7855671688761232
21900,62188,0.23
21901,85476,0.48
21902,44854,0.69
21903,106186,0.18
21904,53845,0.24685714285714286
21905,101332,0.65
21906,101695,0.29
21907,22035,0.33
21908,3178,0.46
21909,57448,0.6400535151246427
21910,89581,0.3009449617584559
21911,78650,0.58
21912,32464,0.8716453563649113
21913,20127,0.94
21914,107609,0.28686878995852594
21915,85778,0.6932497076291232
21916,102854,0.64
21917,83852,0.24
21918,6998,0.5660363722013666
21919,82811,0.23
21920,69753,0.6867626048902715
21921,659,0.34
21922,25024,0.19
21923,92194,0.36
21924,109894,0.63
21925,63750,0.49519047619047624
21926,48901,0.49
21927,3387,0.23
21928,5987,0.22
21929,43153,0.92
21930,66904,0.24
21931,35980,0.64
21932,7945,0.5
21933,96439,0.94
21934,103860,0.13
21935,95124,0.24
21936,107588,0.25571428571428567
21937,113428,0.65
21938,26808,0.94
21939,67965,0.7067649487826941
21940,83048,0.94
21941,112260,0.63
21942,115676,0.71
21943,15425,0.37
21944,6338,0.3492307692307692
21945,115513,0.6045230924294921
21946,26593,0.5738114997149704
21947,102460,0.43
21948,82366,0.62
21949,83918,0.73
21950,14964,0.536534795901222
21951,54995,0.4785456893979185
21952,65683,0.23
21953,12301,0.71
21954,73448,0.19
21955,54273,0.35
21956,4059,0.19
21957,43932,0.28
21958,27245,0.4785456893979185
21959,25299,0.44
21960,45960,0.18
21961,16479,0.92
21962,28792,0.14
21963,51875,0.6045230924294921
21964,73112,0.6709044809574326
21965,111107,0.8389051734377699
21966,95691,0.8383226830693056
21967,110124,0.6709044809574326
21968,63923,0.27
21969,54388,0.8694532856762602
21970,4617,0.5
21971,113299,0.19
21972,83213,0.2602009126009126
21973,39339,0.5801623516588775
21974,29984,0.8716453563649113
21975,104112,0.61
21976,17658,0.3
21977,546,0.396
21978,93471,0.41
21979,49050,0.8694532856762602
21980,10659,0.5660363722013666
21981,38633,0.44
21982,46373,0.21
21983,74915,0.38
21984,23200,0.51
21985,74591,0.37
21986,101583,0.4
21987,78532,0.23
21988,32941,0.352120342422559
21989,75275,0.19
21990,113920,0.8730868934322227
21991,44313,0.25
21992,94732,0.72
21993,105500,0.31
21994,31513,0.35
21995,2340,0.3593266713803606
21996,96391,0.44310680401481223
21997,111502,0.71
21998,5818,0.3253689773683463
21999,27239,0.87
22000,99640,0.94
22001,34699,0.27
22002,104947,0.43
22003,60448,0.6932497076291232
22004,35206,0.5402826580078376
22005,49657,0.4124856724640557
22006,2009,0.40321874698476223
22007,30751,0.94
22008,27048,0.8694532856762602
22009,93740,0.6932497076291232
22010,88744,0.28
22011,47119,0.19
22012,99327,0.22
22013,50615,0.37044959238571507
22014,86102,0.28
22015,106595,0.24
22016,112928,0.27
22017,109893,0.44
22018,2674,0.22324308541699847
22019,87151,0.62
22020,60238,0.94
22021,17575,0.39
22022,51769,0.3084575504025727
22023,68289,0.3930814536340852
22024,54504,0.18
22025,26618,0.19
22026,5711,0.4093598554247967
22027,46779,0.94
22028,16270,0.3
22029,67911,0.13
22030,91869,0.94
22031,103631,0.93
22032,69273,0.6932497076291232
22033,434,0.33
22034,67603,0.24
22035,83553,0.3603212291146466
22036,44585,0.38
22037,31122,0.52
22038,106439,0.6709044809574326
22039,11263,0.45
22040,85976,0.21
22041,74191,0.6503594111045092
22042,84178,0.73
22043,22740,0.28
22044,80672,0.8726424502686092
22045,23336,0.5801623516588775
22046,112625,0.71
22047,46472,0.13
22048,26122,0.14
22049,29621,0.18
22050,59847,0.5402826580078376
22051,80331,0.32
22052,1457,0.66
22053,100196,0.23812241360699155
22054,3914,0.3666082065539117
22055,103708,0.53
22056,19636,0.21
22057,87060,0.94
22058,51570,0.27
22059,63819,0.5
22060,33562,0.18
22061,83635,0.6933302135362416
22062,50800,0.85
22063,26718,0.6615828221347019
22064,15058,0.19
22065,88735,0.55
22066,66598,0.3
22067,63829,0.62
22068,30555,0.43
22069,90361,0.6932497076291232
22070,106175,0.23
22071,98852,0.94
22072,12976,0.47
22073,37731,0.3240304972804972
22074,77598,0.94
22075,40264,0.55
22076,89219,0.32
22077,489,0.59
22078,48335,0.32
22079,26175,0.38
22080,45182,0.4
22081,26820,0.94
22082,10944,0.36
22083,110287,0.7209584578176128
22084,3054,0.29
22085,100689,0.93
22086,58127,0.52
22087,38495,0.33
22088,45472,0.94
22089,17297,0.3729365790571987
22090,13789,0.85
22091,107372,0.22
22092,47877,0.6164251192952329
22093,50367,0.17
22094,60756,0.41
22095,5480,0.2862591093117409
22096,55498,0.18
22097,53920,0.8966198916424085
22098,89773,0.8994355491784699
22099,19860,0.23
22100,10776,0.5660363722013666
22101,111685,0.6045230924294921
22102,53133,0.24
22103,83774,0.15
22104,47329,0.17
22105,25661,0.44310680401481223
22106,86884,0.14
22107,18620,0.49
22108,73337,0.17
22109,9964,0.25
22110,35151,0.43176917216889754
22111,32071,0.27
22112,76938,0.2
22113,53587,0.2
22114,39075,0.2
22115,56968,0.13
22116,57697,0.38
22117,13396,0.18
22118,20080,0.69
22119,107690,0.13
22120,43707,0.28
22121,60763,0.94
22122,93264,0.21
22123,90448,0.36
22124,112967,0.28686878995852594
22125,101064,0.18
22126,14426,0.16
22127,114434,0.24
22128,23412,0.94
22129,65898,0.6385524198024198
22130,63307,0.17
22131,78759,0.17
22132,87271,0.22
22133,111462,0.53
22134,76498,0.38
22135,36036,0.92
22136,105962,0.93
22137,44984,0.24
22138,108364,0.23
22139,32786,0.37
22140,83478,0.19333333333333333
22141,30059,0.69
22142,115918,0.23
22143,97291,0.29
22144,102578,0.7989683778197493
22145,6146,0.32
22146,85683,0.23
22147,10833,0.25
22148,27138,0.21
22149,63885,0.18
22150,67760,0.24
22151,46061,0.25
22152,86673,0.27
22153,41240,0.8694532856762602
22154,64928,0.37
22155,95584,0.93
22156,55073,0.11
22157,11624,0.2
22158,16888,0.18
22159,39845,0.283640015972577
22160,37284,0.26
22161,82400,0.73
22162,33488,0.851892272508937
22163,939,0.37
22164,31382,0.2
22165,77135,0.24
22166,76157,0.55
22167,15067,0.4327324863057331
22168,72867,0.95
22169,99953,0.13
22170,29805,0.4
22171,82223,0.8966198916424085
22172,22655,0.53
22173,114101,0.49
22174,94476,0.24
22175,38869,0.25
22176,15711,0.3
22177,65636,0.6385524198024198
22178,31841,0.21
22179,76703,0.2
22180,97829,0.29
22181,62725,0.22
22182,54367,0.53
22183,64252,0.22
22184,71853,0.56
22185,19461,0.860690074479404
22186,11619,0.3086226138032305
22187,90410,0.54
22188,25714,0.36
22189,100072,0.36
22190,65693,0.37
22191,55529,0.17
22192,26901,0.19
22193,4422,0.4375076487433589
22194,865,0.872017222264421
22195,55236,0.37
22196,65086,0.5129541050904795
22197,25472,0.63
22198,37957,0.92
22199,7613,0.5660363722013666
22200,56122,0.37
22201,17925,0.12
22202,100425,0.8389051734377699
22203,87507,0.2
22204,79753,0.48
22205,14004,0.31
22206,64738,0.62
22207,101553,0.21
22208,22360,0.3396658911809268
22209,108362,0.71
22210,110862,0.64
22211,104142,0.21
22212,96451,0.8726424502686092
22213,86014,0.93
22214,112507,0.16
22215,84160,0.46
22216,32182,0.25
22217,95537,0.18
22218,7266,0.18
22219,3619,0.47
22220,47630,0.21
22221,14654,0.77
22222,17554,0.79
22223,110822,0.95
22224,114857,0.12
22225,51762,0.43
22226,73562,0.53
22227,67796,0.9047169206118952
22228,39803,0.4124856724640557
22229,110115,0.23
22230,25115,0.5801623516588775
22231,1922,0.41
22232,84994,0.9
22233,98183,0.26
22234,41044,0.28
22235,34775,0.3681092390354253
22236,111845,0.24
22237,65489,0.31
22238,81963,0.29
22239,48567,0.32
22240,77792,0.26
22241,41215,0.35
22242,111210,0.49
22243,24778,0.5801623516588775
22244,45022,0.21
22245,60398,0.18
22246,53482,0.8694532856762602
22247,21923,0.83
22248,77196,0.59
22249,108256,0.65
22250,45969,0.22
22251,109276,0.8586124415628548
22252,36436,0.5402826580078376
22253,77366,0.34
22254,71822,0.6689011423744722
22255,105724,0.8389051734377699
22256,69709,0.79
22257,18630,0.32
22258,28001,0.9078376494037974
22259,32184,0.46
22260,8036,0.19
22261,44596,0.283640015972577
22262,40378,0.22
22263,101001,0.24
22264,17757,0.3886507936507937
22265,65360,0.18
22266,41290,0.21
22267,105480,0.23
22268,7241,0.5
22269,49184,0.37
22270,24520,0.21
22271,31660,0.9078376494037974
22272,97557,0.56
22273,61364,0.13
22274,40049,0.15
22275,97473,0.93
22276,98703,0.62
22277,75956,0.25
22278,102025,0.17
22279,12563,0.21869565217391304
22280,63084,0.3
22281,33211,0.3409663042185631
22282,20442,0.7
22283,62502,0.58
22284,52714,0.7
22285,96262,0.45
22286,28130,0.46
22287,50295,0.6045230924294921
22288,93099,0.58
22289,29329,0.34
22290,48280,0.41
22291,82664,0.18
22292,82974,0.64
22293,10114,0.45
22294,1859,0.19
22295,8392,0.31
22296,58963,0.95
22297,29455,0.31
22298,9,0.45085765169507047
22299,102001,0.26
22300,21216,0.86
22301,23847,0.5801623516588775
22302,103749,0.29
22303,115928,0.27
22304,44217,0.5801623516588775
22305,86374,0.2531246271713824
22306,35841,0.5
22307,54901,0.5402826580078376
22308,52797,0.18
22309,43871,0.283640015972577
22310,74015,0.6400535151246427
22311,39977,0.4124856724640557
22312,86824,0.17
22313,54803,0.35
22314,97548,0.6932497076291232
22315,20041,0.32
22316,113434,0.64
22317,100481,0.24
22318,24918,0.5801623516588775
22319,111118,0.23
22320,32594,0.52
22321,84583,0.29
22322,96035,0.8389051734377699
22323,114175,0.20105050505050506
22324,52971,0.13
22325,89263,0.94
22326,97260,0.29
22327,33849,0.55
22328,92109,0.62
22329,95038,0.94
22330,28230,0.24
22331,78887,0.95
22332,12832,0.18
22333,549,0.21
22334,82891,0.8966198916424085
22335,19518,0.58
22336,6140,0.23
22337,10982,0.45
22338,65306,0.38
22339,109368,0.22
22340,52970,0.22
22341,70689,0.32
22342,39800,0.53
22343,63484,0.44
22344,43619,0.9047169206118952
22345,61670,0.6400535151246427
22346,86650,0.6689011423744722
22347,105620,0.24
22348,41040,0.25
22349,115394,0.17
22350,96964,0.95
22351,78849,0.4685649350649351
22352,66006,0.23
22353,7965,0.26
22354,96100,0.94
22355,113747,0.31
22356,9596,0.29
22357,45380,0.29
22358,24859,0.36
22359,36319,0.27
22360,57129,0.8966198916424085
22361,86346,0.28
22362,56298,0.86
22363,29333,0.9078376494037974
22364,81312,0.94
22365,46863,0.16
22366,77991,0.2
22367,18544,0.71
22368,109918,0.7067649487826941
22369,89701,0.7989683778197493
22370,40916,0.58
22371,31697,0.51
22372,24214,0.44310680401481223
22373,46756,0.2
22374,28002,0.8716453563649113
22375,74271,0.6709044809574326
22376,90442,0.8726424502686092
22377,102485,0.24
22378,108650,0.93
22379,30582,0.9078376494037974
22380,62927,0.9047169206118952
22381,39409,0.5801623516588775
22382,45865,0.23
22383,24502,0.28
22384,31657,0.2
22385,98403,0.12
22386,94236,0.24
22387,82934,0.62
22388,96424,0.14046344874829578
22389,109508,0.75
22390,3948,0.3
22391,62132,0.18
22392,115160,0.9078376494037974
22393,80669,0.21
22394,46685,0.19
22395,23211,0.28
22396,115181,0.4
22397,112109,0.71
22398,77895,0.73
22399,37814,0.13
22400,90150,0.27
22401,63371,0.8969832133936005
22402,42677,0.28
22403,104231,0.15
22404,26860,0.14
22405,35814,0.33951245921868567
22406,1390,0.23
22407,55329,0.22
22408,80213,0.3
22409,105534,0.29
22410,24192,0.28
22411,86878,0.44310680401481223
22412,65602,0.6385524198024198
22413,8221,0.28882534727851117
22414,44955,0.28
22415,53943,0.7
22416,24345,0.66
22417,111981,0.22
22418,86151,0.7233540506442311
22419,104255,0.23
22420,28661,0.6615828221347019
22421,16591,0.17
22422,49911,0.6045230924294921
22423,48271,0.47
22424,102537,0.8726424502686092
22425,104211,0.7067649487826941
22426,2353,0.1
22427,76226,0.16
22428,9190,0.4093598554247967
22429,18871,0.26
22430,87306,0.18
22431,9127,0.19
22432,53159,0.3396658911809268
22433,83576,0.7209584578176128
22434,51439,0.8716453563649113
22435,2848,0.2
22436,5819,0.38
22437,80411,0.20105050505050506
22438,24325,0.22
22439,51029,0.44310680401481223
22440,110369,0.2173030303030303
22441,104734,0.9078376494037974
22442,51058,0.4785456893979185
22443,34165,0.19
22444,24779,0.5801623516588775
22445,22573,0.43176917216889754
22446,3160,0.5903813222713438
22447,84890,0.6689011423744722
22448,108787,0.48
22449,76763,0.94
22450,59587,0.19
22451,100534,0.24
22452,87351,0.8694532856762602
22453,9022,0.24
22454,23822,0.94
22455,90466,0.6932497076291232
22456,113824,0.21
22457,65041,0.29
22458,40350,0.39
22459,25797,0.276
22460,98405,0.93
22461,69560,0.17
22462,4869,0.29239025908375593
22463,102319,0.62
22464,93609,0.26
22465,6910,0.2
22466,49483,0.26
22467,16309,0.39
22468,50685,0.44310680401481223
22469,9145,0.27
22470,49243,0.83
22471,16526,0.27
22472,13211,0.3
22473,44654,0.36
22474,101398,0.23
22475,101804,0.28130164260826285
22476,105678,0.25
22477,54349,0.24
22478,102018,0.18
22479,26824,0.23
22480,53492,0.37
22481,105098,0.71
22482,108222,0.66
22483,58522,0.3
22484,91148,0.6689011423744722
22485,46150,0.38
22486,17034,0.49
22487,98070,0.8389051734377699
22488,43765,0.29
22489,60362,0.7408333333333332
22490,97573,0.26
22491,90463,0.7067649487826941
22492,24088,0.38
22493,29948,0.8581529241573999
22494,63082,0.58
22495,96229,0.28
22496,21291,0.18
22497,18816,0.34
22498,30712,0.23
22499,61556,0.19
22500,89820,0.2
22501,32109,0.24
22502,70335,0.24
22503,9122,0.22
22504,16487,0.31
22505,95684,0.8389051734377699
22506,3106,0.21
22507,64913,0.6588333333333333
22508,42996,0.24
22509,16649,0.33
22510,21652,0.53
22511,30990,0.24
22512,108549,0.8396756798159761
22513,18211,0.27
22514,32809,0.22
22515,26231,0.44
22516,33429,0.88
22517,17560,0.9403588557388308
22518,18819,0.8469261294261294
22519,115534,0.34
22520,115849,0.17
22521,25252,0.2
22522,35528,0.62
22523,105780,0.26
22524,108915,0.19
22525,38007,0.8694532856762602
22526,23399,0.8966198916424085
22527,55174,0.8716453563649113
22528,57404,0.6503594111045092
22529,64230,0.42
22530,67908,0.38
22531,94939,0.29
22532,101937,0.21
22533,18476,0.45
22534,48598,0.8507602180885527
22535,113620,0.2
22536,92657,0.32
22537,102820,0.26
22538,57119,0.283640015972577
22539,13144,0.5369944794874669
22540,107590,0.27
22541,12810,0.21863636363636363
22542,57597,0.26
22543,67835,0.23
22544,11991,0.14
22545,88775,0.8726424502686092
22546,76858,0.6164251192952329
22547,62648,0.5
22548,18532,0.19
22549,36298,0.37
22550,2021,0.19
22551,96518,0.17
22552,107032,0.2521768575851393
22553,103002,0.8726424502686092
22554,38220,0.33287173578733265
22555,19195,0.21
22556,76153,0.22
22557,24280,0.31
22558,77898,0.37
22559,11076,0.24
22560,103519,0.22
22561,24247,0.17
22562,47224,0.5801623516588775
22563,42932,0.26
22564,73437,0.42
22565,114707,0.38
22566,37122,0.53
22567,89967,0.17
22568,66538,0.37
22569,26196,0.34
22570,63109,0.8817164945161098
22571,41042,0.25
22572,14874,0.4449826829894497
22573,15740,0.77
22574,35906,0.8716453563649113
22575,60818,0.21
22576,41026,0.53
22577,28713,0.53
22578,114896,0.17
22579,64155,0.62
22580,70194,0.9047169206118952
22581,103613,0.93
22582,75703,0.6769823148557669
22583,43415,0.22
22584,28734,0.33
22585,69121,0.62
22586,58572,0.8694532856762602
22587,15581,0.3
22588,23334,0.7751323007629631
22589,98291,0.7320397340589231
22590,93403,0.69
22591,26180,0.74
22592,89102,0.17
22593,49159,0.28
22594,52758,0.8716453563649113
22595,45346,0.58
22596,99718,0.36
22597,7038,0.22
22598,102564,0.53
22599,26975,0.8716453563649113
22600,77737,0.18
22601,53191,0.5402826580078376
22602,43219,0.82
22603,93190,0.15
22604,91938,0.6689011423744722
22605,66232,0.57
22606,84907,0.22
22607,51135,0.27
22608,98803,0.17
22609,38410,0.6615828221347019
22610,62396,0.61
22611,24864,0.94
22612,85190,0.18
22613,84527,0.15
22614,2874,0.3492307692307692
22615,110561,0.2
